2023-06-13 19:49:50.480 [info] Log level: Info
2023-06-13 19:49:50.480 [info] Validating found git in: "git"
2023-06-13 19:49:50.480 [info] Using git "2.34.1" from "git"
2023-06-13 19:49:50.481 [info] > git rev-parse --show-toplevel [9ms]
2023-06-13 19:49:50.481 [info] > git rev-parse --show-toplevel [2ms]
2023-06-13 19:49:50.481 [info] > git rev-parse --show-toplevel [1ms]
2023-06-13 19:49:50.481 [info] > git rev-parse --show-toplevel [1ms]
2023-06-13 19:49:50.481 [info] > git rev-parse --show-toplevel [1ms]
2023-06-13 19:53:03.505 [info] > git rev-parse --show-toplevel [87ms]
2023-06-13 19:53:09.397 [info] > git rev-parse --show-toplevel [3ms]
2023-06-13 19:53:10.708 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 19:53:28.196 [info] > git rev-parse --show-toplevel [7ms]
2023-06-13 19:54:19.368 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 19:54:20.612 [info] > git rev-parse --show-toplevel [82ms]
2023-06-13 19:54:22.573 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 19:54:32.762 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 19:57:54.726 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 19:57:57.879 [info] > git rev-parse --show-toplevel [7ms]
2023-06-13 19:58:00.001 [info] > git rev-parse --show-toplevel [7ms]
2023-06-13 19:58:00.869 [info] > git rev-parse --show-toplevel [11ms]
2023-06-13 19:58:02.305 [info] > git rev-parse --show-toplevel [1ms]
2023-06-13 19:58:02.982 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 19:58:04.238 [info] > git rev-parse --show-toplevel [244ms]
2023-06-13 19:58:05.242 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 19:58:06.027 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 19:58:07.076 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 19:58:11.264 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 19:58:47.787 [info] > git rev-parse --show-toplevel [7ms]
2023-06-13 20:01:45.063 [info] > git rev-parse --show-toplevel [8ms]
2023-06-13 20:01:51.449 [info] > git rev-parse --show-toplevel [7ms]
2023-06-13 20:02:04.754 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 20:02:34.816 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 20:02:36.752 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:02:48.246 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:02:49.898 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 20:03:10.136 [info] > git rev-parse --show-toplevel [9ms]
2023-06-13 20:18:50.700 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 20:20:15.790 [info] > git rev-parse --show-toplevel [8ms]
2023-06-13 20:23:15.328 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 20:23:16.798 [info] > git rev-parse --show-toplevel [8ms]
2023-06-13 20:23:20.145 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 20:26:10.617 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:26:12.410 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:27:00.078 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 20:27:02.501 [info] > git rev-parse --show-toplevel [2ms]
2023-06-13 20:27:04.226 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 20:27:20.861 [info] > git rev-parse --show-toplevel [3ms]
2023-06-13 20:27:46.986 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 20:27:56.879 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:28:01.106 [info] > git rev-parse --show-toplevel [8ms]
2023-06-13 20:28:03.981 [info] > git rev-parse --show-toplevel [3ms]
2023-06-13 20:28:06.208 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:28:16.377 [info] > git rev-parse --show-toplevel [7ms]
2023-06-13 20:28:21.517 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:28:49.077 [info] > git rev-parse --show-toplevel [12ms]
2023-06-13 20:28:54.975 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:28:57.269 [info] > git rev-parse --show-toplevel [7ms]
2023-06-13 20:28:58.048 [info] > git rev-parse --show-toplevel [9ms]
2023-06-13 20:28:59.709 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 20:31:24.035 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:32:12.846 [info] > git rev-parse --show-toplevel [8ms]
2023-06-13 20:32:22.981 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 20:32:50.166 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 20:32:56.026 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 20:34:38.279 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 20:38:20.578 [info] > git rev-parse --show-toplevel [12ms]
2023-06-13 20:45:18.545 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:45:22.914 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:45:25.229 [info] > git rev-parse --show-toplevel [5ms]
2023-06-13 20:45:39.107 [info] > git rev-parse --show-toplevel [9ms]
2023-06-13 20:46:00.281 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:46:53.580 [info] > git rev-parse --show-toplevel [30ms]
2023-06-13 20:47:32.477 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:49:12.436 [info] > git rev-parse --show-toplevel [7ms]
2023-06-13 20:49:32.300 [info] > git rev-parse --show-toplevel [7ms]
2023-06-13 20:50:13.521 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 20:52:15.192 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:55:19.522 [info] > git rev-parse --show-toplevel [7ms]
2023-06-13 20:55:23.257 [info] > git rev-parse --show-toplevel [6ms]
2023-06-13 20:55:24.202 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 21:07:23.581 [info] > git rev-parse --show-toplevel [4ms]
2023-06-13 21:07:33.562 [info] > git rev-parse --show-toplevel [5ms]
